product_id,product_name,category,price,review_score,review_count,sales_month_1,sales_month_2,sales_month_3,sales_month_4,sales_month_5,sales_month_6,sales_month_7,sales_month_8,sales_month_9,sales_month_10,sales_month_11,sales_month_12,mean_sales,variance_sales,price_to_category_mean,quantity_total_ sold,log_price,log_total_sales,price_range,peak_month,price_review_interaction
518,Product_518,Electronics,406.22,4.6,132,92,193,601,692,390,551,522,395,158,169,727,901,449.25,67448.75,1.694883605618132,5391,6.009353579943722,14.599381516850084,High,12,1868.612
985,Product_985,Books,365.45,1.5,737,568,484,440,153,252,202,802,834,203,344,372,277,410.9166666666667,51398.6287878788,1.4537473723473557,4931,5.903862086371859,14.404427112078874,High,8,548.175
46,Product_46,Home & Kitchen,332.95,3.5,917,187,944,111,194,668,109,345,858,245,837,639,559,474.6666666666667,97004.60606060605,1.3886242831036852,5696,5.810991281171645,14.455512308940083,High,2,1165.325
910,Product_910,Clothing,192.95,1.6,164,77,659,20,354,148,477,89,706,463,9,264,670,328.0,69432.18181818182,0.8387606599422155,3936,5.267600393885976,13.540352662895204,Medium,8,308.72
158,Product_158,Books,382.0,4.5,921,465,366,386,529,870,253,536,418,335,98,76,265,383.0833333333333,45340.26515151516,1.5195826959548226,4597,5.948034989180646,14.37858037387121,High,5,1719.0
852,Product_852,Sports,376.23,4.3,489,803,856,757,614,267,183,696,588,147,489,11,819,519.1666666666666,87248.33333333334,1.479960324040901,6230,5.932855081000719,14.66733269692249,High,2,1617.789
172,Product_172,Home & Kitchen,13.21,4.9,379,590,40,936,461,668,365,636,517,294,818,899,111,527.9166666666666,83752.81060606061,0.055094539059317264,6335,2.6539459421090092,11.334831160740904,Low,3,64.72900000000001
17,Product_17,Toys,155.6,1.7,556,663,821,515,409,989,50,125,462,355,750,28,92,438.25,104438.38636363637,0.6189266329222627,5259,5.053694783556702,13.614986007377995,Medium,5,264.52
512,Product_512,Electronics,212.03,3.9,819,908,56,29,107,703,236,697,439,710,1,901,280,422.25,120280.56818181819,0.8846589801073618,5067,5.361433000862112,13.887232910360094,Medium,1,826.917
49,Product_49,Health,275.62,4.5,492,126,203,342,489,178,543,235,287,192,918,597,690,400.0,60854.0,1.039516133846265,4800,5.6226447231965615,14.095395058214306,Medium,10,1240.29
972,Product_972,Books,468.73,4.3,772,992,70,588,955,650,636,217,557,427,952,277,571,574.3333333333334,87651.33333333333,1.8645916153793298,6892,6.152158061548986,14.988143816906314,High,1,2015.539
941,Product_941,Clothing,140.66,1.2,620,591,211,691,181,870,659,465,665,880,512,699,659,590.25,48396.38636363637,0.6114541302278934,7083,4.953429820325477,13.81179946035199,Medium,9,168.792
516,Product_516,Books,18.05,1.0,669,989,383,843,529,698,226,483,191,344,426,473,134,476.5833333333333,67206.08333333334,0.0718022713664517,5719,2.94706710157271,11.544704615946122,Low,1,18.05
953,Product_953,Books,91.81,3.4,216,21,733,440,401,18,558,949,749,402,338,746,583,494.8333333333333,81759.42424242424,0.3652169825016028,5938,4.530554392607302,13.208850713775321,Low,7,312.154
481,Product_481,Books,316.55,4.3,684,793,24,962,810,914,261,844,445,200,888,696,696,627.75,99398.38636363637,1.259224875404448,7533,5.760635286248984,14.68453027417836,High,3,1361.165
284,Product_284,Books,51.52,1.0,457,458,2,231,771,356,962,728,667,832,73,187,713,498.3333333333333,104134.60606060606,0.20494476569526823,5980,3.9611940494345954,12.63814917454452,Low,6,51.52
719,Product_719,Health,66.53,4.9,505,146,55,918,91,403,478,350,984,603,73,319,755,431.25,106000.02272727274,0.2509215890892969,5175,4.212571943586751,12.749250496388107,Low,8,325.997
878,Product_878,Clothing,331.17,3.0,499,581,928,980,295,70,556,941,874,627,172,442,849,609.5833333333334,99030.8106060606,1.4396080215240399,7315,5.8056468860573185,14.70031456494775,High,3,993.51
226,Product_226,Toys,125.77,3.6,990,728,690,285,510,23,520,949,673,166,859,335,565,525.25,78009.47727272728,0.5002725104282325,6303,4.842374420950636,13.583237093037617,Medium,7,452.772
27,Product_27,Electronics,103.84,4.4,441,263,568,789,320,652,69,229,633,804,167,196,645,444.5833333333333,68782.08333333333,0.4332546738402512,5335,4.6524353784552055,13.224897221788469,Medium,9,456.8960000000001
955,Product_955,Books,212.29,5.0,399,312,275,8,344,11,186,530,631,748,444,667,651,400.5833333333333,64079.35606060607,0.8444822265032703,4807,5.362652742052931,13.835782712270296,Medium,9,1061.45
438,Product_438,Health,411.82,3.8,89,330,929,898,518,368,443,556,272,42,180,674,682,491.0,74732.18181818182,1.5532019963738801,5892,6.023011662606112,14.70193755038826,High,2,1564.916
952,Product_952,Books,334.19,1.9,958,375,884,334,438,196,425,700,143,379,832,583,461,479.1666666666667,53457.969696969696,1.3293961810501105,5750,5.814697535227356,14.4686653477043,High,2,634.961
365,Product_365,Electronics,471.03,3.9,867,697,676,937,562,227,451,505,713,342,642,324,121,516.4166666666666,54857.53787878788,1.9652922671318709,6197,6.1570425428877815,14.886742711803844,High,3,1837.0169999999998
230,Product_230,Electronics,317.41,2.6,787,174,72,497,961,49,755,760,674,47,745,468,292,457.8333333333333,105134.33333333333,1.3243390410596507,5494,5.763339860512214,14.371606753680837,High,4,825.2660000000001
38,Product_38,Sports,53.35,3.9,672,548,411,485,530,571,824,837,419,857,568,565,366,581.75,28686.75,0.20986067907285988,6981,3.9954446135672184,12.827824114737114,Low,9,208.065
966,Product_966,Sports,181.06,3.4,731,178,924,277,550,894,350,201,78,51,884,527,219,427.75,104274.20454545454,0.7122282015544894,5133,5.204336303077143,13.742275106592025,Medium,2,615.604
375,Product_375,Sports,40.24,2.0,407,673,400,369,380,55,113,432,5,265,955,921,346,409.5,93987.0,0.15829041660528362,4914,3.719408659148759,12.194710136021936,Low,10,80.48
470,Product_470,Sports,481.8,4.1,576,563,536,470,456,293,845,641,368,298,114,872,347,483.5833333333333,50512.6287878788,1.8952366481219096,5803,6.1796024892233765,14.843659752039766,High,11,1975.3799999999999
968,Product_968,Clothing,152.08,2.4,604,499,493,835,9,840,904,852,635,27,544,426,770,569.5,92761.72727272728,0.6610972851205604,6834,5.0309606605575015,13.854073093027408,Medium,6,364.992
851,Product_851,Clothing,38.2,2.1,165,562,510,998,312,182,116,204,422,355,744,830,119,446.1666666666667,84492.51515151517,0.16605678781960423,5354,3.6686767467964168,12.228439629111294,Low,3,80.22000000000001
705,Product_705,Clothing,36.37,2.8,833,404,69,609,964,553,907,943,634,58,796,296,461,557.8333333333334,99163.42424242425,0.15810171133505246,6694,3.6208682434973927,12.40271524819949,Low,4,101.83599999999998
842,Product_842,Books,333.45,2.7,431,152,887,490,351,253,172,824,312,621,520,455,470,458.9166666666667,54527.17424242425,1.3264524868223444,5507,5.812487391564417,14.423268762911261,High,2,900.315
195,Product_195,Clothing,172.82,1.2,944,650,60,896,108,297,420,116,325,105,691,700,846,434.5,95728.09090909091,0.7512548186121465,5214,5.158020281009314,13.711354294681174,Medium,3,207.384
855,Product_855,Home & Kitchen,106.54,4.7,674,894,457,826,812,511,115,386,404,363,528,603,646,545.4166666666666,50726.26515151516,0.4443430879167041,6545,4.6778628713815325,13.45497861392595,Medium,1,500.73800000000006
865,Product_865,Clothing,203.38,4.9,416,406,971,574,49,972,808,199,296,536,849,806,335,566.75,98173.65909090909,0.8841002488678299,6801,5.319981006184063,14.139901812506213,Medium,5,996.562
504,Product_504,Clothing,407.83,2.4,873,293,936,584,38,53,942,25,854,476,956,109,733,499.9166666666667,146840.08333333334,1.7728518266091409,5999,6.0132994217155,14.710198897295962,High,10,978.7919999999999
970,Product_970,Health,240.64,1.1,687,839,97,299,755,519,348,858,977,16,145,464,657,497.8333333333333,104371.24242424243,0.9075871215759567,5974,5.48744901527054,14.178474735149123,Medium,8,264.704
831,Product_831,Electronics,116.18,4.9,869,976,920,783,920,815,492,680,454,401,416,25,560,620.1666666666666,78733.78787878789,0.48474121732242276,7442,4.7637112141166424,13.670036778059032,Medium,1,569.282
580,Product_580,Electronics,132.83,3.2,602,995,408,238,954,598,708,863,46,269,58,0,622,479.9166666666667,129797.35606060605,0.5542105000597127,5759,4.896570337808283,13.547590549894506,Medium,1,425.05600000000004
969,Product_969,Health,285.37,2.3,947,463,522,988,541,1,575,522,201,576,622,41,882,494.5,87553.72727272728,1.076288800216634,5934,5.657284680996621,14.342240975274064,Medium,3,656.351
163,Product_163,Home & Kitchen,318.6,2.3,44,289,72,826,876,787,996,598,864,586,256,602,79,569.25,103897.47727272728,1.3287751812489388,6831,5.7670702138921195,14.593163211691216,High,6,732.78
909,Product_909,Toys,133.41,2.3,613,487,149,617,884,839,804,515,51,171,544,955,855,572.5833333333334,97607.71969696971,0.5306619672118192,6871,4.900894830083057,13.72849311913809,Medium,11,306.84299999999996
153,Product_153,Books,76.72,3.8,796,259,506,5,95,601,87,872,845,716,88,89,512,389.5833333333333,104046.26515151514,0.30518948804621465,4675,4.353112624509239,12.790149660403355,Low,7,291.536
802,Product_802,Clothing,80.51,4.0,376,946,449,638,176,537,848,522,638,868,840,124,564,595.8333333333334,68529.60606060606,0.3499798949569721,7150,4.400725712106366,13.263250773175677,Low,1,322.04
994,Product_994,Home & Kitchen,297.16,1.5,13,49,55,186,246,305,602,133,461,30,656,413,706,320.1666666666667,59667.060606060615,1.2393560353419166,3842,5.697630255171003,13.948019933507213,Medium,12,445.74
756,Product_756,Health,398.04,4.2,920,580,399,192,369,830,3,760,289,72,308,153,68,335.25,72547.84090909091,1.501229961237092,4023,5.989061662491672,14.286336299183336,High,5,1671.7680000000003
112,Product_112,Electronics,84.8,1.9,880,230,661,908,407,721,309,83,138,665,308,352,582,447.0,65745.27272727274,0.35381352409142236,5364,4.4520190064939165,13.027762985640864,Low,3,161.11999999999998
227,Product_227,Toys,486.64,2.6,966,631,493,870,408,627,523,206,906,712,791,606,398,597.5833333333334,42499.90151515151,1.9356970221419663,7171,6.189577428696945,15.065325310452941,High,8,1265.264
689,Product_689,Sports,385.9,3.4,454,823,479,370,984,817,67,605,789,302,952,292,540,585.0,85465.63636363637,1.5179988013911268,7020,5.9581662617064675,14.812097134700814,High,4,1312.06
104,Product_104,Home & Kitchen,256.74,4.7,514,214,64,438,787,466,914,270,882,371,537,199,82,435.3333333333333,87512.24242424243,1.0707775895601146,5224,5.551951324860245,14.109083316208299,Medium,6,1206.678
422,Product_422,Sports,395.86,3.0,787,204,288,982,216,430,545,460,234,968,818,702,246,507.75,86324.38636363637,1.5571780396960133,6093,5.983583573657106,14.695956878238997,High,3,1187.58
420,Product_420,Electronics,377.43,4.7,633,225,136,686,78,520,579,312,7,19,782,501,730,381.25,81854.75,1.5747622452573766,4575,5.936031115219069,14.361747677865832,High,10,1773.921
751,Product_751,Home & Kitchen,62.86,3.1,825,180,364,725,366,272,656,913,837,19,285,465,650,477.6666666666667,76841.87878787878,0.26216826080762173,5732,4.156693187286636,12.794732595674379,Low,7,194.866
587,Product_587,Books,42.55,3.8,618,186,367,268,195,546,195,964,108,681,656,428,890,457.0,83584.36363636363,0.16926241809653847,5484,3.7739097032985116,12.360274181207108,Low,7,161.68999999999997
781,Product_781,Sports,348.5,1.2,395,341,927,68,938,117,167,214,682,337,473,542,515,443.4166666666667,86312.99242424242,1.370879974824586,5321,5.856503561673865,14.433055304063943,High,4,418.2
673,Product_673,Sports,44.72,4.5,202,714,991,286,613,119,467,837,695,712,266,535,299,544.5,69168.09090909091,0.17591320652555376,6534,3.8225358389266098,12.585198843309865,Low,2,201.24
120,Product_120,Toys,271.97,1.5,294,780,609,857,526,172,529,743,994,289,252,578,315,553.6666666666666,67426.24242424242,1.0818089740094332,6644,5.609361899036709,14.407161790241563,Medium,8,407.95500000000004
54,Product_54,Home & Kitchen,447.94,4.2,165,702,344,990,816,433,790,270,36,715,312,611,931,579.1666666666666,87847.60606060606,1.8682095250742297,6950,6.106889248523399,14.951156554647765,High,3,1881.348
152,Product_152,Books,123.58,4.3,58,702,755,184,728,946,985,675,987,791,769,364,447,694.4166666666666,62216.08333333333,0.4915969360369031,8333,4.824948079825999,13.844868505084323,Medium,8,531.394
404,Product_404,Home & Kitchen,414.1,3.9,622,775,10,210,466,774,413,269,436,798,703,994,689,544.75,84256.56818181819,1.7270740820941164,6537,6.028519455058993,14.811341483580678,High,11,1614.99
946,Product_946,Toys,10.44,3.1,695,659,222,742,914,105,313,742,269,191,516,746,948,530.5833333333334,89197.90151515152,0.041526954034115826,6367,2.437115985951652,11.104543306404315,Low,12,32.364
208,Product_208,Health,333.43,2.8,877,818,337,314,354,388,143,491,46,560,794,551,765,463.4166666666667,61508.81060606061,1.257549758756114,5561,5.812427590105243,14.43296671477449,High,1,933.6039999999999
659,Product_659,Home & Kitchen,324.73,2.6,936,90,368,835,556,992,392,78,248,87,232,869,781,460.6666666666667,112286.42424242425,1.3543413829471684,5528,5.786068817343426,14.400575990336037,High,5,844.2980000000001
844,Product_844,Electronics,480.73,3.5,500,916,74,238,588,379,258,290,545,416,472,890,616,473.5,65019.909090909096,2.0057638612791213,5682,6.177383791123922,14.820364710451676,High,1,1682.555
763,Product_763,Toys,128.0,1.4,196,508,916,762,110,711,722,555,203,856,455,513,98,534.0833333333334,77772.44696969698,0.5091427314527611,6409,4.859812404361672,13.617490014412024,Medium,2,179.2
9,Product_9,Electronics,302.55,2.0,848,809,693,419,106,616,85,42,992,696,298,213,708,473.0833333333333,102563.17424242425,1.262338227757781,5677,5.715546341576443,14.356425338454635,High,8,605.1
808,Product_808,Electronics,463.16,1.7,772,46,47,47,482,435,65,538,224,642,690,465,915,383.0,86670.36363636363,1.9324560355917828,4596,6.140229320373094,14.571014675486563,High,12,787.3720000000001
37,Product_37,Home & Kitchen,155.78,2.4,978,24,324,191,107,823,731,494,231,78,277,922,830,419.3333333333333,106752.78787878787,0.6497068353263015,5032,5.0548435487605765,13.572018829568659,Medium,11,373.872
453,Product_453,Home & Kitchen,214.99,4.5,637,393,16,249,672,533,144,797,697,583,979,168,570,483.4166666666667,85571.53787878787,0.8966521538503117,5801,5.375232110316162,14.036377912707474,Medium,10,967.455
652,Product_652,Sports,270.87,2.2,639,16,395,825,121,600,838,724,235,613,730,658,214,497.4166666666667,82867.35606060606,1.0655100682374048,5969,5.605324010869238,14.295974307652836,Medium,6,595.9140000000001
254,Product_254,Toys,161.88,1.5,795,912,679,383,557,927,104,715,285,797,216,577,824,581.3333333333334,77336.9696969697,0.6439064481841639,6976,5.093013733362158,13.93708717112008,Medium,5,242.82
304,Product_304,Electronics,320.53,3.2,41,939,594,945,967,847,27,180,289,280,567,516,742,574.4166666666666,104907.71969696968,1.337356708455467,6893,5.773090851921525,14.608238011218713,High,4,1025.696
747,Product_747,Toys,195.03,1.1,360,289,479,808,536,449,508,436,671,312,469,497,336,482.5,21514.454545454548,0.7757664602752501,5790,5.278267708742333,13.937041849015262,Medium,3,214.53300000000002
572,Product_572,Toys,392.91,1.7,302,929,347,848,682,184,80,228,821,330,779,234,130,466.0,101407.63636363637,1.562869301680503,5592,5.976122456808712,14.602673317057462,High,1,667.947
624,Product_624,Books,244.84,4.8,109,172,937,574,479,73,108,424,903,647,686,204,941,512.3333333333334,104102.24242424243,0.9739649928732429,6148,5.504680917822229,14.22448770497099,Medium,12,1175.232
733,Product_733,Books,334.27,3.1,634,706,330,623,248,530,555,833,866,229,991,660,463,586.1666666666666,59193.969696969696,1.329714418263923,7034,5.81493617735479,14.670460287983078,High,10,1036.237
892,Product_892,Clothing,428.57,2.6,273,191,89,399,961,522,763,588,968,278,950,636,560,575.4166666666666,89924.81060606061,1.8630093601007272,6905,6.062784708354025,14.900455489019889,High,8,1114.282
263,Product_263,Health,74.34,2.2,666,495,865,0,705,78,677,1000,6,503,791,254,651,502.0833333333333,117879.9015151515,0.2803774377408437,6025,4.322011202263895,13.012324155874161,Low,7,163.54800000000003
611,Product_611,Books,24.46,4.5,907,321,399,145,178,517,923,960,880,861,67,467,750,539.0,106392.36363636363,0.09730102812318053,6468,3.2371085931292605,11.971667671757693,Low,7,110.07000000000001
298,Product_298,Health,111.83,1.4,190,262,241,852,110,305,860,180,470,552,69,437,940,439.8333333333333,92113.42424242424,0.42177305437931867,5278,4.725882261150355,13.288284072331626,Medium,12,156.56199999999998
415,Product_415,Sports,317.76,3.1,63,194,411,459,749,362,299,254,993,709,912,159,217,476.5,84674.27272727274,1.2499593136305895,5718,5.764438468529548,14.412671304111282,High,8,985.056
151,Product_151,Sports,454.59,3.8,680,29,418,829,439,77,281,41,259,207,110,626,976,357.6666666666667,97588.60606060605,1.7882018013070544,4292,6.121593282254004,14.483904530097957,High,12,1727.4419999999998
789,Product_789,Home & Kitchen,233.69,1.3,688,750,207,993,75,133,295,346,838,568,502,642,756,508.75,88736.93181818182,0.9746436663718282,6105,5.458265494365099,14.170859538201556,Medium,3,303.797
641,Product_641,Sports,14.94,3.2,431,979,733,380,34,493,529,98,937,650,284,747,439,525.25,90453.11363636363,0.05876885745732945,6303,2.768831673362069,11.45283378861313,Low,1,47.808
890,Product_890,Home & Kitchen,125.37,5.0,435,108,155,925,27,442,600,383,797,482,800,793,255,480.5833333333333,93088.99242424243,0.5228767874236643,5767,4.839214111770589,13.49117804185144,Medium,3,626.85
551,Product_551,Books,262.48,4.8,467,18,39,760,422,210,553,718,544,155,798,819,982,501.5,108798.63636363637,1.0441362985189053,6018,5.573977463772493,14.272685778912441,Medium,12,1259.904
887,Product_887,Books,328.11,1.0,866,75,221,174,628,356,641,999,164,836,36,74,130,361.1666666666667,108991.96969696971,1.3052101528003583,4334,5.796392041388594,14.167595803331968,High,7,328.11
489,Product_489,Home & Kitchen,475.45,2.6,482,247,504,202,412,819,126,823,823,444,374,835,650,521.5833333333334,69001.35606060606,1.9829446325323536,6259,6.166362785794197,14.906037766949495,High,11,1236.17
148,Product_148,Health,253.83,3.6,782,407,794,711,847,74,638,388,150,862,408,992,740,584.25,86324.93181818182,0.957333938952897,7011,5.540596656170722,14.391900936734684,Medium,11,913.788
147,Product_147,Clothing,306.73,4.2,604,52,369,421,638,898,257,220,817,955,329,142,201,441.5833333333333,95670.26515151518,1.3333664536101362,5299,5.729222775137979,14.301241899531457,High,9,1288.266
721,Product_721,Toys,469.48,1.6,796,614,698,287,55,887,502,1000,642,790,478,268,67,524.0,94046.90909090909,1.8674400747065805,6288,6.153753450151701,14.89802437208394,High,7,751.1680000000001
932,Product_932,Toys,418.29,3.2,937,389,154,470,344,633,680,397,771,372,272,261,491,436.1666666666667,33462.333333333336,1.6638227589013708,5234,6.038562804619722,14.5991065117258,High,8,1338.5280000000002
740,Product_740,Health,191.59,2.7,195,163,26,810,791,685,962,194,442,156,119,481,924,479.4166666666667,118385.90151515152,0.7225923230665623,5753,5.2605635769361205,13.912835316232924,Medium,6,517.293
660,Product_660,Home & Kitchen,287.54,2.8,84,81,383,807,135,714,712,51,317,722,662,254,698,461.3333333333333,81805.51515151517,1.1992341984190829,5536,5.664833724517626,14.280390106502919,Medium,3,805.112
349,Product_349,Clothing,190.43,5.0,815,170,629,287,51,96,167,296,769,638,327,69,805,358.6666666666667,77150.06060606062,0.8278061283897181,4304,5.254522206548366,13.616585994903012,Medium,12,952.1500000000001
464,Product_464,Sports,293.77,3.6,881,411,820,69,729,157,574,742,824,113,872,705,212,519.0,94907.09090909091,1.1555908470709286,6228,5.68619539122915,14.419608227768492,Medium,10,1057.572
326,Product_326,Home & Kitchen,370.26,2.3,272,585,813,667,973,712,89,670,538,13,848,518,764,599.1666666666666,82845.9696969697,1.5442319479260262,7190,5.916902625781077,14.794652287909548,High,4,851.598
187,Product_187,Books,409.52,3.8,164,936,736,944,555,463,852,535,646,425,338,862,270,630.1666666666666,55114.51515151516,1.6290562975063323,7562,6.017424648777514,14.945877049515147,High,3,1556.176
124,Product_124,Sports,59.48,4.2,611,786,448,131,339,521,409,411,702,897,50,14,804,459.3333333333333,88445.87878787878,0.23397400545930092,5512,4.102312731871278,12.700325984421202,Low,9,249.816
854,Product_854,Electronics,449.54,4.4,909,488,181,473,858,321,873,949,592,364,325,844,42,525.8333333333334,89204.15151515152,1.8756289106138917,6310,6.110446863339847,14.858116145786926,High,7,1977.9760000000003
609,Product_609,Books,254.19,1.9,494,763,441,447,223,179,264,665,361,520,974,679,474,499.1666666666667,55932.33333333332,1.011158967237582,5990,5.542008365749907,14.235929366759894,Medium,10,482.96099999999996
144,Product_144,Books,153.93,3.3,79,177,165,719,419,893,484,219,699,452,122,258,17,385.3333333333333,74872.96969696971,0.6123281790270311,4624,5.042973402008201,13.475514768916858,Medium,5,507.969
959,Product_959,Sports,87.31,3.5,761,205,630,849,20,773,987,631,519,725,505,312,270,535.5,82647.0,0.3434477205220505,6426,4.480853351480711,13.237574325856372,Low,6,305.58500000000004
198,Product_198,Sports,449.07,4.9,210,618,829,272,854,689,852,477,261,669,471,305,389,557.1666666666666,50661.0606060606,1.7664880065838646,6686,6.10940312622241,14.914950177633024,High,4,2200.443
610,Product_610,Health,346.75,3.2,659,871,400,753,219,735,270,687,380,701,836,480,723,587.9166666666666,50798.08333333333,1.3077868783513256,7055,5.851483830803552,14.710096332258829,High,1,1109.6000000000001
280,Product_280,Toys,398.92,3.0,450,527,987,189,620,346,971,797,111,546,305,455,333,515.5833333333334,81931.53787878789,1.586775143993246,6187,5.991264527105315,14.718966896231581,High,2,1196.76
294,Product_294,Clothing,183.29,3.8,277,161,644,415,440,21,225,618,379,616,140,780,648,423.9166666666667,59455.35606060605,0.7967682889909752,5087,5.216510603843946,13.745514215311355,Medium,11,696.502
401,Product_401,Clothing,56.05,1.7,662,456,712,959,920,247,36,230,753,316,229,873,756,540.5833333333334,103852.08333333333,0.24365138631646113,6487,4.0439280763080845,12.803802353030079,Low,3,95.285
123,Product_123,Health,162.41,4.4,650,52,283,309,155,154,4,613,394,466,75,162,305,247.66666666666666,33001.878787878784,0.6125383328422171,2972,5.096262380063693,13.087116479777173,Medium,7,714.604
184,Product_184,Home & Kitchen,439.28,4.7,508,87,435,638,557,282,142,804,924,861,333,821,774,554.8333333333334,85928.51515151517,1.8320915305054417,6658,6.0874108881551905,14.888711783017872,High,8,2064.616
203,Product_203,Sports,85.01,1.1,268,427,337,108,846,698,486,822,887,90,295,927,582,542.0833333333334,88732.44696969698,0.3344003060540547,6505,4.454463568563388,13.22309709592504,Low,11,93.51100000000001
439,Product_439,Books,354.59,1.8,654,142,92,377,277,535,127,648,160,585,828,554,115,370.0,63681.27272727273,1.410546670572305,4440,5.873778381759519,14.269372483049736,High,10,638.262
247,Product_247,Books,216.95,1.5,924,532,769,200,970,972,41,296,899,213,59,433,959,528.5833333333334,136434.8106060606,0.8630195442078501,6343,5.384265678684401,14.134774760562053,Medium,5,325.42499999999995
416,Product_416,Electronics,226.98,4.7,73,924,663,104,413,796,6,531,301,541,381,595,618,489.4166666666667,70944.62878787878,0.9470353030456491,5873,5.429257905808632,14.102983513552648,Medium,1,1066.806
933,Product_933,Home & Kitchen,492.28,3.2,558,999,180,33,911,912,463,604,675,361,939,409,216,558.5,110079.72727272728,2.053136993801718,6702,6.20107696413784,15.009209231699565,High,1,1575.296
766,Product_766,Electronics,287.1,2.3,833,565,970,315,714,884,969,428,786,245,131,922,324,604.4166666666666,94450.44696969696,1.1978757401727282,7253,5.663307642090483,14.549001522720141,Medium,2,660.33
907,Product_907,Books,409.63,4.8,517,883,935,786,770,153,373,145,339,857,183,506,613,545.25,90478.75,1.6294938736753246,6543,6.017692565724863,14.801405741205608,High,2,1966.224
836,Product_836,Toys,212.37,3.6,786,504,188,186,626,456,352,772,701,679,166,61,463,429.5,57100.09090909091,0.8447393896767413,5154,5.363027747916792,13.905859341279411,Medium,7,764.532
888,Product_888,Toys,122.9,2.0,139,879,165,75,603,815,213,497,572,388,991,801,328,527.25,90798.75,0.4888565757464402,6327,4.819474788635096,13.563953771745627,Medium,10,245.8
130,Product_130,Books,257.82,2.0,32,182,136,186,621,913,258,224,77,87,279,849,463,356.25,84155.11363636363,1.0255989808143255,4275,5.556132839393524,13.912801955677816,Medium,5,515.64
638,Product_638,Health,125.02,1.6,174,326,954,871,347,283,927,537,78,851,66,912,566,559.8333333333334,113546.33333333334,0.47151987175625876,6718,4.8364406245139095,13.641020685315297,Medium,2,200.032
403,Product_403,Health,255.1,1.1,83,330,539,9,540,617,402,74,462,319,636,244,169,361.75,43301.11363636364,0.9621238144698577,4341,5.54556799320548,13.917516543471914,Medium,10,280.61
785,Product_785,Electronics,94.89,3.6,576,843,234,726,439,199,478,84,880,486,787,20,487,471.9166666666667,86855.71969696971,0.39591232666314935,5663,4.56320170116559,13.1944292530404,Low,8,341.604
771,Product_771,Electronics,59.76,2.8,669,679,802,529,537,867,276,505,319,704,196,240,118,481.0,62393.63636363637,0.249338398581408,5772,4.106931677727572,12.751113359813406,Low,5,167.32799999999997
736,Product_736,Clothing,439.21,4.5,364,282,892,446,921,537,325,882,913,248,993,513,732,640.3333333333334,77641.51515151515,1.9092618266557162,7684,6.0872518857811775,15.031873478800817,High,10,1976.445
914,Product_914,Electronics,207.66,2.5,91,673,985,310,145,839,649,527,798,622,701,463,762,622.8333333333334,54379.60606060606,0.8664259010946317,7474,5.3407061330398236,14.25508838122932,Medium,2,519.15
220,Product_220,Clothing,425.37,2.1,928,470,869,886,723,252,907,975,667,104,12,835,625,610.4166666666666,108450.99242424243,1.8490988438435876,7325,6.055307513903706,14.952008133244023,High,7,893.277
642,Product_642,Electronics,164.43,4.4,727,403,715,144,517,186,678,909,687,204,600,684,55,481.8333333333333,76429.60606060606,0.6860561057352899,5782,5.108548144618925,13.764990922120496,Medium,7,723.4920000000001
916,Product_916,Toys,220.88,3.9,866,758,720,659,240,471,681,473,400,398,474,559,164,499.75,34512.02272727273,0.8785894259631709,5997,5.402136695187034,14.09663494572512,Medium,1,861.432
753,Product_753,Clothing,315.72,1.0,612,627,674,453,65,587,268,805,488,839,913,650,838,600.5833333333334,63020.992424242424,1.3724463102200377,7207,5.758018102797875,14.637664239248865,High,10,315.72
807,Product_807,Toys,467.51,3.6,557,378,275,115,126,962,179,616,326,932,105,875,919,484.0,124508.18181818182,1.8596040498553152,5808,6.149557446167864,14.814412663662559,High,5,1683.036
920,Product_920,Toys,74.36,2.7,559,924,438,163,748,525,81,756,931,897,847,94,373,564.75,108622.56818181819,0.29578010555333845,6777,4.3222766302681075,13.130209952359584,Low,8,200.77200000000002
625,Product_625,Toys,311.04,1.7,268,9,843,490,442,626,640,71,165,3,183,28,141,303.4166666666667,84487.17424242427,1.2372168374302097,3641,5.743131384720113,13.939936052451944,High,2,528.768
875,Product_875,Toys,17.57,3.9,139,476,403,464,798,372,710,876,325,510,632,951,709,602.1666666666666,42901.78787878788,0.06988779524707042,7226,2.9215473753646144,11.751641690321234,Low,11,68.523
761,Product_761,Health,80.08,2.8,933,680,458,778,972,665,51,378,871,54,987,815,276,582.0833333333334,110928.81060606062,0.3020261664552968,6985,4.395436321583799,13.234548194457702,Low,10,224.224
387,Product_387,Sports,144.61,4.1,547,755,288,374,633,425,414,920,509,534,56,891,338,511.4166666666667,64444.446969696975,0.5688463505290772,6137,4.980931814722814,13.696132892811821,Medium,7,592.901
973,Product_973,Sports,367.62,2.1,903,112,363,809,599,635,178,444,112,649,230,835,545,459.25,67237.11363636363,1.4460915246628818,5511,5.909766303123477,14.521551663443399,High,11,772.0020000000001
510,Product_510,Books,364.23,4.1,232,713,941,699,202,611,864,810,476,74,911,3,191,541.25,116565.11363636363,1.4488942548367147,6495,5.9005272921158465,14.676573888041144,High,2,1493.3429999999998
268,Product_268,Electronics,352.73,2.9,476,235,697,719,28,97,181,275,189,600,90,316,446,322.75,57196.02272727273,1.4717057117071628,3873,5.868533910256692,14.127488303260659,High,3,1022.917
